IOL_1A,R,DPIO,3,B1
IOL_1B,R,DPIO,3,C1
IOL_2A,R,DPIO,3,C3
IOL_2B,R,DPIO,3,D3
IOL_3A,R,DPIO,3,D4
IOL_3B,R,DPIO,3,E4
IOL_4A,R,DPIO,3,D1
IOL_4B,R,DPIO,3,E1
IOL_5A,R,DPIO,3,F4
IOL_5B,R,DPIO,3,F3
IOL_6A,R,DPIO,3,H3
IOL_6B_GBIN7,R,GBIN,3,H1
IOL_7A_GBIN6,R,GBIN,3,G1
IOL_7B,R,DPIO,3,G3
IOL_8A,R,DPIO,3,G4
IOL_8B,R,DPIO,3,H4
IOL_9A,R,DPIO,3,J1
IOL_9B,R,DPIO,3,J3
IOL_11A,R,DPIO,3,K4
IOL_11B,R,DPIO,3,K3
IOL_12A,R,DPIO,3,M1
IOL_12B,R,DPIO,3,L1
GNDPLL,L,GNDPLL,GNDPLL,P1
VCCPLL,L,VCCPLL,VCCPLL,N1
IOB_24,R,PIO,2,M3
IOB_25,R,PIO,2,L4
IOB_26,R,PIO,2,P2
IOB_27,R,PIO,2,P3
IOB_28,R,PIO,2,M4
IOB_29,R,PIO,2,L5
IOB_30,R,PIO,2,P4
IOB_31,R,PIO,2,L6
IOB_32,R,PIO,2,P5
IOB_33,R,PIO,2,M6
IOB_35_GBIN5,R,GBIN,2,P7
IOB_36_GBIN4,R,GBIN,2,P8
IOB_34,R,PIO,2,M7
IOB_37,R,PIO,2,P9
IOB_38,R,PIO,2,L7
IOB_39,R,PIO,2,M8
IOB_40,R,PIO,2,L8
IOB_41,R,PIO,2,M9
IOB_42_CBSEL0,R,PIO,2,L9
IOB_43_CBSEL1,R,PIO,2,P10
CDONE,L,CONFIG,2,M10
CRESET_B,L,CONFIG,2,L10
IOB_44_SDO,R,SPI,SPI,M11
IOB_45_SDI,R,SPI,SPI,P11
IOB_46_SCK,R,SPI,SPI,P12
IOB_47_SS,R,SPI,SPI,P13
VCC_SPI,L,SPI,SPI,L11
IOR_48,R,PIO,1,M12
IOR_49,R,PIO,1,P14
IOR_50,R,PIO,1,L12
IOR_51,R,PIO,1,N14
NC,B,NC,NC,M14
IOR_52,R,PIO,1,L14
IOR_53,R,PIO,1,K12
IOR_54,R,PIO,1,K11
IOR_55,R,PIO,1,K14
IOR_56,R,PIO,1,J12
IOR_57,R,PIO,1,J11
IOR_58,R,PIO,1,H12
IOR_59,R,PIO,1,H11
IOR_60_GBIN3,R,GBIN,1,F14
IOR_61_GBIN2,R,GBIN,1,G14
IOR_62,R,PIO,1,G12
IOR_63,R,PIO,1,G11
IOR_64,R,PIO,1,F12
IOR_65,R,PIO,1,E14
IOR_66,R,PIO,1,F11
IOR_67,R,PIO,1,E12
IOR_68,R,PIO,1,D14
IOR_69,R,PIO,1,C14
IOR_70,R,PIO,1,E11
IOR_71,R,PIO,1,B14
IOR_72,R,PIO,1,D12
VPP_2V5,L,VPP,VPP,A14
VPP_FAST,L,VPP,VPP,A13
IOT_73,R,PIO,0,C12
IOT_74,R,PIO,0,A12
IOT_75,R,PIO,0,C11
IOT_76,R,PIO,0,C10
IOT_77,R,PIO,0,D11
IOT_78,R,PIO,0,A10
IOT_79,R,PIO,0,D10
IOT_80,R,PIO,0,C9
IOT_81,R,PIO,0,D9
IOT_82,R,PIO,0,C8
IOT_83,R,PIO,0,D8
IOT_84_GBIN1,R,GBIN,0,A7
IOT_85_GBIN0,R,GBIN,0,A6
IOT_86,R,PIO,0,C7
IOT_87,R,PIO,0,D7
IOT_88,R,PIO,0,C6
IOT_89,R,PIO,0,A5
IOT_90,R,PIO,0,A4
IOT_91,R,PIO,0,D6
IOT_92,R,PIO,0,C5
IOT_93,R,PIO,0,A2
IOT_94,R,PIO,0,D5
IOT_95,R,PIO,0,A1
IOT_96,R,PIO,0,C4
GND,L,GND,GND,A9
GND,L,GND,GND,F1
GND,L,GND,GND,F7
GND,L,GND,GND,G7
GND,L,GND,GND,G8
GND,L,GND,GND,G9
GND,L,GND,GND,H6
GND,L,GND,GND,H7
GND,L,GND,GND,H8
GND,L,GND,GND,J14
GND,L,GND,GND,J8
GND,L,GND,GND,L3
GND,L,GND,GND,P6
VCC,L,VCC,VCC,F8
VCC,L,VCC,VCC,G6
VCC,L,VCC,VCC,H9
VCC,L,VCC,VCC,J4
VCC,L,VCC,VCC,J7
VCCIO_0,L,VCCIO,VCCIO,A8
VCCIO_0,L,VCCIO,VCCIO,F6
VCCIO_1,L,VCCIO,VCCIO,F9
VCCIO_1,L,VCCIO,VCCIO,H14
VCCIO_2,L,VCCIO,VCCIO,J9
VCCIO_2,L,VCCIO,VCCIO,M5
VCCIO_3,L,VCCIO,VCCIO,E3
VCCIO_3,L,VCCIO,VCCIO,J6
VCCIO_3,L,VCCIO,VCCIO,K1
NC,B,NC,NC,A3
NC,B,NC,NC,A11
