IOL_2A,R,DPIO,3,B1
IOL_2B,R,DPIO,3,A1
IOL_4A,R,DPIO,3,C2
IOL_4B_GBIN7,R,GBIN,3,C1
IOL_5A_GBIN6,R,GBIN,3,D1
IOL_5B,R,DPIO,3,E1
IOB_20,R,PIO,2,F2
IOB_21_GBIN5,R,GBIN,2,E2
IOB_22_GBIN4_CBSEL0,R,GBIN,2,E3
IOB_23_CBSEL1,R,PIO,2,F3
CDONE,L,CONFIG,2,C4
CRESET_B,L,CONFIG,2,F4
IOB_24_SDO,R,SPI,SPI,E4
IOB_25_SDI,R,SPI,SPI,F5
IOB_26_SCK,R,SPI,SPI,E5
IOB_27_SS,R,SPI,SPI,D5
VCC_SPI,L,SPI,SPI,F6
IOR_33,R,PIO,1,E6
IOR_34,R,PIO,1,D6
IOR_35_GBIN3,R,GBIN,1,C5
IOR_36_GBIN2,R,GBIN,1,B4
IOR_37,R,PIO,1,B5
IOR_38,R,PIO,1,B6
IOR_39,R,PIO,1,C6
VPP_2V5,L,VPP,VPP,A6
IOT_49_GBIN0,R,GBIN,0,B3
IOT_50_GBIN1,R,GBIN,0,A3
IOT_52,R,PIO,0,A2
IOT_53,R,PIO,0,C3
GND,L,GND,GND,D2
GND,L,GND,GND,D3
GND,L,GND,GND,D4
VCC,L,VCC,VCC,B2
VCCIO_0,L,VCCIO,VCCIO,A4
VCCIO_1,L,VCCIO,VCCIO,A5
VCCIO_2_3,L,VCCIO,VCCIO,F1
