IOL_1A,R,DPIO,3,1
IOL_1B,R,DPIO,3,2
IOL_2A,R,DPIO,3,3
IOL_2B,R,DPIO,3,4
IOL_3A,R,DPIO,3,7
IOL_3B,R,DPIO,3,8
IOL_5A,R,DPIO,3,9
IOL_5B,R,DPIO,3,10
IOL_6A,R,DPIO,3,12
IOL_6B_GBIN7,R,GBIN,3,13
IOL_7A_GBIN6,R,GBIN,3,15
IOL_7B,R,DPIO,3,16
IOL_8A,R,DPIO,3,18
IOL_8B,R,DPIO,3,19
IOL_10A,R,DPIO,3,20
IOL_10B,R,DPIO,3,21
IOL_12A,R,DPIO,3,24
IOL_12B,R,DPIO,3,25
IOB_26,R,PIO,2,26
IOB_27,R,PIO,2,27
IOB_28,R,PIO,2,28
IOB_29,R,PIO,2,29
IOB_30,R,PIO,2,30
IOB_35_GBIN5,R,GBIN,2,33
IOB_36_GBIN4,R,GBIN,2,34
IOB_34,R,PIO,2,36
IOB_37,R,PIO,2,37
IOB_41,R,PIO,2,40
IOB_42_CBSEL0,R,PIO,2,41
IOB_43_CBSEL1,R,PIO,2,42
CDONE,L,CONFIG,2,43
CRESET_B,L,CONFIG,2,44
IOB_44_SDO,R,SPI,SPI,45
IOB_45_SDI,R,SPI,SPI,46
IOB_46_SCK,R,SPI,SPI,48
IOB_47_SS,R,SPI,SPI,49
VCC_SPI,L,SPI,SPI,50
IOR_52,R,PIO,1,51
IOR_53,R,PIO,1,52
IOR_54,R,PIO,1,53
IOR_55,R,PIO,1,54
IOR_56,R,PIO,1,56
IOR_57,R,PIO,1,57
IOR_58,R,PIO,1,59
IOR_59,R,PIO,1,60
IOR_60_GBIN3,R,GBIN,1,62
IOR_61_GBIN2,R,GBIN,1,63
IOR_63,R,PIO,1,64
IOR_64,R,PIO,1,65
IOR_65,R,PIO,1,66
IOR_67,R,PIO,1,68
IOR_68,R,PIO,1,69
IOR_69,R,PIO,1,71
IOR_70,R,PIO,1,72
IOR_71,R,PIO,1,73
IOR_72,R,PIO,1,74
VPP_2V5,L,VPP,VPP,75
VPP_FAST,L,VPP,VPP,76
IOT_73,R,PIO,0,78
IOT_74,R,PIO,0,79
IOT_75,R,PIO,0,80
IOT_77,R,PIO,0,81
IOT_78,R,PIO,0,82
IOT_79,R,PIO,0,83
IOT_80,R,PIO,0,85
IOT_81,R,PIO,0,86
IOT_82,R,PIO,0,87
IOT_84_GBIN1,R,GBIN,0,89
IOT_85_GBIN0,R,GBIN,0,90
IOT_86,R,PIO,0,91
IOT_87,R,PIO,0,93
IOT_88,R,PIO,0,94
IOT_89,R,PIO,0,95
IOT_90,R,PIO,0,96
IOT_91,R,PIO,0,97
IOT_93,R,PIO,0,99
IOT_95,R,PIO,0,100
GND,L,GND,GND,5
GND,L,GND,GND,32
GND,L,GND,GND,39
GND,L,GND,GND,47
GND,L,GND,GND,55
GND,L,GND,GND,70
GND,L,GND,GND,98
GND,L,GND,GND,17
GND,L,GND,GND,23
GND,L,GND,GND,84
VCC,L,VCC,VCC,11
VCC,L,VCC,VCC,35
VCC,L,VCC,VCC,61
VCC,L,VCC,VCC,77
VCCIO_0,L,VCCIO,VCCIO,92
VCCIO_0,L,VCCIO,VCCIO,88
VCCIO_1,L,VCCIO,VCCIO,58
VCCIO_1,L,VCCIO,VCCIO,67
VCCIO_2,L,VCCIO,VCCIO,31
VCCIO_2,L,VCCIO,VCCIO,38
VCCIO_3,L,VCCIO,VCCIO,6
VCCIO_3,L,VCCIO,VCCIO,14
VCCIO_3,L,VCCIO,VCCIO,22
